1,1,25,166,0,4,0,0,67.59,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,2,26,192,0,4,0,0,67.59,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,3,43,235,0,4,0,0,67.59,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,4,0,235,0,4,0,0,67.59,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,5,35,270,1,5,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,6,29,299,2,7,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,7,38,337,0,7,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,8,30,367,4,11,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,9,56,423,3,14,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,10,61,484,1,15,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,11,37,521,0,15,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,12,34,555,3,18,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,13,52,607,0,18,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,14,58,665,3,21,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,15,49,714,2,23,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,16,70,784,2,25,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,17,10,794,4,29,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,18,51,845,1,30,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,19,63,908,0,30,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,20,88,996,3,33,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,21,35,1031,2,35,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,22,61,1092,1,36,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,23,84,1176,4,40,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,24,105,1281,2,42,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
