1,1,25,0,0,67.59,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,2,26,0,0,67.59,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,3,43,0,0,67.59,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,4,0,0,0,67.59,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,5,35,1,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,6,29,2,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,7,38,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,8,30,4,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,9,56,3,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,10,61,1,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,11,37,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,12,34,3,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,13,52,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,14,58,3,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,15,49,2,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,16,70,2,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,17,10,4,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,18,51,1,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,19,63,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,20,88,3,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,21,35,2,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
